	720M	533M11D176M	541M3D176M	531M18D171M	543M2D175M	534M11D175M	544M1D175M	536M9D175M	541M6D173M	523M28D169M	541M5D174M	541M3D9M6D161M	544M1I176M	537M14D169M	542M8D170M	529M17D174M	531M2D12M2I175M	539M6D175M	hclust
236-p06-wkm-R2	0.0	14.56404089	81.1846061334	4.25135297655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
152-p05-wkm-R2	0.0	33.9709833423	33.9387426115	32.0902740462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
190-p07-wkm-R2	0.0	64.7389439432	11.6698713208	23.591184736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
283-p02-wkm-R2	0.0	51.0460251046	11.2970711297	37.6569037657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
93-p02-wkm-R2	0.0	75.2781211373	14.3386897404	10.3831891223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
97-p10-wkm-R2	0.0	81.223875606	0.0	18.776124394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
192-p04-wkm-R2	0.0	56.3976104474	37.0519588774	6.55043067518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
46-p09-wkm-R2	0.0	71.6190214403	8.60362836723	19.7773501925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
251-p05-wkm-R2	0.0	62.8486758549	12.5876099534	24.5637141916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
302-p02-wkm-R2	0.0	48.334765659	9.00746054877	42.6577737922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
181-p04-wkm-R2	0.0	69.7762524514	15.1943305402	15.0294170084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
289-p02-wkm-R2	0.0	75.2547307132	5.31295487627	19.4323144105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
228-p04-wkm-R2	0.0	82.9014943815	17.0985056185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
115-p05-wkm-R2	0.0	78.3682232958	0.0	21.6317767042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
248-p06-wkm-R2	0.0	34.974938608	50.4860900865	14.5389713055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
273-p04-wkm-R2	0.0	64.1178084697	15.1285100156	20.7536815147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
246-p05-wkm-R2	0.0	94.8536506915	0.0	5.14634930846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
177-p04-wkm-R2	0.0	49.2701315368	24.4465832532	26.2832852101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
371-p04-wkm-R2	0.0	54.5151089248	20.3092059031	25.1756851722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
15-p08-wkm-R2	0.0	46.6346153846	42.1153846154	11.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
193-p07-wkm-R2	0.0	35.6016223524	41.7755745831	22.6228030644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
263-p07-wkm-R2	0.0	67.3745173745	27.8185328185	4.80694980695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
298-p07-wkm-R2	0.0	52.7251597908	34.4683323649	12.8065078443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
278-p07-wkm-R2	0.0	77.7853842205	0.0	22.2146157795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
308-p07-wkm-R2	0.0	63.7813211845	0.0	36.2186788155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
380-p09-wkm-R2	0.0	30.5630026809	37.1210558878	32.3159414312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
302-p08-wkm-R2	0.0	66.7534016371	11.9694259229	21.2771724399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
24-p10-wkm-R2	0.0	62.110933759	37.889066241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
280-p04-wkm-R2	0.0	33.903432228	0.0	66.096567772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
201-p10-wkm-R2	0.0	60.4554521277	17.7526595744	21.7918882978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
237-p07-wkm-R2	0.0	73.7385691232	3.90532544379	22.356105433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
244-p08-wkm-R2	0.0	59.8780487804	6.9512195122	33.1707317074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
104-p10-wkm-R2	0.0	68.058854579	15.063341251	16.87780417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
70-p05-wkm-R2	3.79683804307	52.1598406573	19.8680443172	24.1752769825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
258-p10-wkm-R2	0.0	68.6235955056	6.77902621723	24.5973782772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
20-p01-wkm-R2	0.0	80.4674457429	0.0	19.5325542571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
332-p10-wkm-R2	0.0	67.3475458602	17.4417451661	15.2107089737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
114-p10-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
353-p08-wkm-R2	0.0	56.3762560862	23.552263545	20.0714803688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
197-p10-wkm-R2	0.0	66.6308782478	22.709285561	10.6598361913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
364-p09-wkm-R2	0.0	88.2884479092	0.0	11.7115520908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
240-p10-wkm-R2	0.0	45.713267488	25.908766928	28.377965584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
63-p05-wkm-R2	0.0	60.9807394288	25.3376134602	13.681647111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
346-p07-wkm-R2	0.0	67.9785502251	12.8411376041	19.1803121708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
349-p06-wkm-R2	0.0	72.4458204335	7.73993808049	19.814241486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
327-p05-wkm-R2	0.0	80.1457652676	0.0	19.8542347324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
263-p05-wkm-R2	0.0	59.8466505246	16.9572235674	23.1961259079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
304-p01-wkm-R2	0.0	57.1256038647	13.6473429952	29.2270531401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
354-p01-wkm-R2	0.0	57.4257425743	42.5742574257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
290-p10-wkm-R2	0.0	54.8930627338	17.7570486154	27.3498886508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
187-p08-wkm-R2	0.0	91.6258741259	0.0	8.37412587413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
250-p05-wkm-R2	3.63411473672	54.9357992696	20.4676640358	20.9624219579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
43-p04-wkm-R2	0.0	96.1106309421	3.88936905791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
119-p04-wkm-R2	0.0	78.1429897864	0.0	21.8570102136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
309-p01-wkm-R2	30.0304878048	15.5487804879	30.0304878048	24.3902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
282-p09-wkm-R2	0.0	75.3488372093	3.72093023256	20.9302325581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
367-p01-wkm-R2	0.0	42.1241275231	0.0	57.8758724769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
168-p02-wkm-R2	0.0	55.078125	44.921875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
64-p07-wkm-R2	0.0	22.6402854363	5.93577684074	71.423937723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
15-p02-wkm-R2	0.0	68.2779456194	19.335347432	12.3867069486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
70-p02-wkm-R2	22.6063829787	67.2872340426	0.0	10.1063829787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
313-p09-wkm-R2	0.0	90.9547738694	3.84063173008	5.20459440057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
232-p10-wkm-R2	0.0	39.7965060472	26.5118064888	33.691687464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
107-p02-wkm-R2	61.0169491526	6.3559322034	32.627118644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
303-p10-wkm-R2	0.0	41.1550965768	36.7438005993	22.1011028239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
188-p02-wkm-R2	0.0	33.7008628955	12.7037392138	53.5953978907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
14-p01-wkm-R2	4.69483568075	85.4460093897	0.0	9.85915492958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
50-p05-wkm-R2	0.0	58.581002331	25.5973193473	15.8216783217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
330-p10-wkm-R2	0.0	13.2222561907	86.7777438093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
72-p04-wkm-R2	0.0	67.5696232155	11.9003042359	20.5300725486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
64-p09-wkm-R2	0.0	74.299634592	0.0	25.700365408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
298-p04-wkm-R2	0.0	55.9137254902	16.7450980392	27.3411764706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
137-p02-wkm-R2	0.0	89.6808951513	0.0	10.3191048487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
70-p10-wkm-R2	0.0	93.7933693138	6.2066306862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
300-p05-wkm-R2	3.74182293938	60.2354993459	0.0	36.0226777148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
278-p09-wkm-R2	0.0	62.3873401802	20.7713267659	16.8413330539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
229-p02-wkm-R2	0.0	4.5751633987	0.0	95.4248366013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
315-p07-wkm-R2	0.0	75.2472367655	0.0	24.7527632345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
352-p02-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
376-p10-wkm-R2	0.0	77.6154690535	0.0	22.3845309465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
160-p08-wkm-R2	0.0	60.9349269588	29.9335989376	9.13147410359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
168-p10-wkm-R2	0.0	53.3714116163	43.1125287442	3.51605963949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
179-p05-wkm-R2	3.72741177137	80.3206253894	0.0	15.9519628392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
215-p09-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
125-p08-wkm-R2	0.0	92.6042841037	0.0	7.39571589628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
252-p07-wkm-R2	0.0	59.7517123287	40.2482876713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
327-p08-wkm-R2	0.0	57.4425108764	18.5518955873	24.0055935363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
363-p02-wkm-R2	0.0	62.0984399402	0.0	37.9015600598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
309-p10-wkm-R2	0.0	70.3185633066	0.0	29.6814366934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
5-p02-wkm-R2	0.0	82.776801406	5.79964850615	11.4235500879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
53-p10-wkm-R2	0.0	48.6659043263	8.13798360969	43.196112064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
74-p05-wkm-R2	0.0	63.3148315477	0.0	36.6851684523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
344-p09-wkm-R2	0.0	38.0010689471	0.0	61.9989310529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
189-p02-wkm-R2	5.60383578064	74.767755469	0.0	19.6284087504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
162-p08-wkm-R2	0.0	79.634422517	5.9446780977	14.4208993853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
157-p04-wkm-R2	0.0	17.6700680272	0.0	82.3299319728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
81-p04-wkm-R2	0.0	50.5425471159	25.2219510929	24.2355017912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
45-p02-wkm-R2	0.0	76.2677484787	11.1561866126	12.5760649087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
361-p05-wkm-R2	0.0	5.01841620626	94.9815837937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
75-p05-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
317-p01-wkm-R2	0.0	70.952836487	12.8920024553	16.1551610576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
246-p08-wkm-R2	0.0	72.6404800873	19.3398799782	8.01963993454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
3-p07-wkm-R2	0.0	62.6677190213	19.8500394633	17.4822415154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
66-p08-wkm-R2	0.0	67.4863718958	9.20654149001	23.3070866142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
266-p09-wkm-R2	0.0	55.3908355795	24.1528686947	20.4562957258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
113-p07-wkm-R2	0.0	83.8177623991	0.0	16.1822376009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
68-p04-wkm-R2	0.0	74.7907885896	0.0	25.2092114104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
170-p05-wkm-R2	4.11362930767	56.3023905619	0.0	39.5839801304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
178-p04-wkm-R2	0.0	69.3169803341	13.9141467541	16.7688729118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
191-p01-wkm-R2	0.0	48.8908606921	22.7151730257	28.3939662822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
59-p08-wkm-R2	0.0	68.267976364	14.2813291383	17.4506944977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
224-p04-wkm-R2	0.0	87.9793150551	0.0	12.0206849449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
117-p05-wkm-R2	3.65343576611	55.2198036705	20.0853606488	21.0413999146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
253-p06-wkm-R2	0.0	86.4239154865	13.5760845135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
132-p05-wkm-R2	0.0	62.8376827122	0.0	37.1623172878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
194-p10-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
294-p04-wkm-R2	0.0	88.2107746756	0.0	11.7892253244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
374-p01-wkm-R2	0.0	30.9198660139	11.6207163102	57.4594176759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
33-p04-wkm-R2	0.0	65.7009072286	25.2048580626	9.09423470882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
378-p09-wkm-R2	0.0	60.7408720312	22.5983693726	16.6607585963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
71-p04-wkm-R2	0.0	0.0	50.0541398975	49.9458601025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
103-p07-wkm-R2	0.0	60.6441872169	24.6602918974	14.6955208857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
258-p09-wkm-R2	0.0	59.5615103532	3.98903775883	36.4494518879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
191-p07-wkm-R2	0.0	58.2618142314	16.7734926671	24.9646931016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
367-p09-wkm-R2	0.0	91.5697674419	0.0	8.43023255814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
209-p06-wkm-R2	0.0	63.4538032953	36.5461967047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
289-p06-wkm-R2	0.0	83.1311589892	0.0	16.8688410108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
119-p07-wkm-R2	0.0	55.5583756345	27.4365482234	17.0050761422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
202-p04-wkm-R2	0.0	55.6960793852	0.0	44.3039206148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
11-p04-wkm-R2	7.57491675916	73.3536810951	0.0	19.0714021458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
173-p07-wkm-R2	0.0	71.2403228463	0.0	28.7596771537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
254-p07-wkm-R2	0.0	63.8955972506	21.6329184469	14.4714843025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
281-p04-wkm-R2	0.0	32.1304581683	0.0	67.8695418317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
39-p05-wkm-R2	3.99999999999	70.5238095238	0.0	25.4761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
253-p04-wkm-R2	0.0	76.1144557938	5.85131570045	18.0342285057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
279-p04-wkm-R2	0.0	95.2578173535	4.74218264652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
374-p10-wkm-R2	0.0	57.6158940397	28.121700739	14.2624052213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
354-p10-wkm-R2	0.0	51.5596647369	21.861228722	26.5791065411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
334-p04-wkm-R2	0.0	63.9307583608	0.0	36.0692416392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
191-p09-wkm-R2	0.0	57.4387231617	15.0484514535	27.5128253848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
213-p08-wkm-R2	0.0	40.9527259555	30.6647346495	28.382539395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
49-p06-wkm-R2	0.0	15.6657273688	7.28249383586	77.0517787954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
347-p09-wkm-R2	0.0	45.9812699393	24.3284964495	29.6902336112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
76-p02-wkm-R2	15.2956298201	61.1825192802	6.0411311054	17.4807197943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
57-p08-wkm-R2	0.0	12.2154471545	37.9471544715	49.837398374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
304-p04-wkm-R2	0.0	43.0369898862	21.4230143574	35.5399957564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
276-p09-wkm-R2	0.0	48.7913214316	31.8441957803	19.3644827881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
102-p01-wkm-R2	0.0	66.4948453608	20.1030927835	13.4020618556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
